source	target
1140164670	propio
1005632257	propio
2254142444	propuesta
310242050	propuesta
328310934	propósito
3035375794	propósito
192962160	prosaico
282627859	prostibulo
413284273	protege-la
349981520	protegeme
2408079829	protesta
339715629	protocolario
206818387	protocolo
710208831	proud
107864004	provas
353877891	proveedor
73703821	providencia
550478725	province
717001750130065408	provocativa
717001750130065408	provocativas
291374649	prox
319876839	proyecto
517964376	proyecto
237493026	proyecto
117592799	proyectos
840998341	prrrra
200468038	prudencia
200468038	prudentes
366400322	prueba
147254948	prueba
325123038	prueba
1110501908	prueba
353420634	pruebas
166768987	pruebita
258429032	práctica
200468038	práctica
322720863	práctica
151728299	prófugo
2192612209	próxima
127911406	próxima
3296075137	próximo
335403954	próximo
208740137	ps
1554872112	ps
231089160	ps
2916320056	ps
604165772	ps
288966869	ps
2429141982	ps
314899582	ps
117292197	ps
2525918616	ps
468660774	psicologico
93473152	psicología
288966869	psicópatas
372604988	psiquiatra
813553645	psycho-pass
105651598	pt
405235236	pta
2895148132	ptm
160018980	ptm
49084559	ptm
547166771	ptmr
108452808	pu
359534949	pua
200468038	publicacion
145501525	publicación
214564845	publicas
2861996363	publicista
331955801	publishedddd
717001750130065408	puchecas
172159885	puderem
289679934	pudim
2835601896	pudor
172159885	pudorenta
194613229	pueblo
831853897	pueblo
495473556	pueblo
151728299	pueblo
2463836414	pueblo
120853774	pueblo
458460568	pueblo
721099368573636608	pueblo
60119896	pueblo
2408079829	pueblo
2835601896	puedas
2310335604	puedas
197468290	puedas
553791935	puedas
278557970	puedes
246627192	puedes
440438183	pueeees
3291893753	pueeees
4261624607	puente
222208810	puercos
739585662	puerta
359534949	puerta
130864027	puerto
1218805825	pues
2393164219	puessss
386185904	puesta
2348945065	puesta
700803421394354176	puesta
311864397	puesta
746002153718845441	puesto
716295817	puesto
148828513	puff
452590537	pug
353877891	pugsito
1360381442	pulga
1027354242	pulmones
257235716	pulmón
2557516238	pulpo
372604988	pulso
584257125	pum
430271228	punta
146942129	punta
102833442	punta
197476188	punta
86849344	punta
312432586	punticos
258429032	punto
3317881432	punto
607614535	punto
311748616	punto
458460568	punto
845574151	punto
1976218345	punto
966675986	punto
548709311	punto
1077048704	punto
386185904	punto
358474651	punto
554009654	punto
401850447	punto
735504559729168384	puntos
1049479316	puntos
554902897	pupileta
553909607	pupitre
1151156335	pura
265205363	pura
190705291	pura
440358015	pura
284307396	pura
46501688	pura
258429032	pura
1717257470	pura
553791935	puras
1119586958	puras
141373547	puras
2593776893	puras
2835601896	pureza
2723601820	puro
225945264	puro
466125194	puro
55903156	puro
1177121946	puro
353420634	puro
118901460	puro
730856676	puro
2916320056	puro
556509016	puro
480062174	puro
353877891	puros
2511515768	puros
552129188	puros
2303570038	purpose
230788749	pussy
979807716	pussy
587974402	put
254277716	puta
931025516	puta
624176964	puta
3242791859	puta
467940408	puta
716295817	puta
1360381442	puta
2696424289	puta
204366457	puta
840998341	puta
228352294	puta
1650565824	puta
59641407	puta
737866815175569409	puta
299912669	puta
265193987	puta
144641131	puta
288966869	puta
1301126714	puta
837908755	puta
991354440	putaa
580481962	putas
2178990775	putas
2428114045	putas
2872093200	putas
187397892	putas
2835601896	putas
4860690358	putas
2916320056	puteria
285296494	puteria
201515412	putipantaloneta
339173600	putisima
301187616	puto
353420634	puto
554009654	puto
4860690358	puto
2527551775	puto
1020341034	puto
466125194	puto
314899582	puto
376491191	puto
284151262	putos
954448399	putos
605013467	putos
2696424289	puts
156008764	puuuutoooooooooo
75802035	puxada
312432586	puyalo
119412627	puyo
2282740447	puñalada
331365183	puño
299098466	pág
86461130	página
278852910	página
50804079	página
202940333	páginas
227063269	pámpano
187397892	párrafo
1115425291	pásamelo
286258835	pérdida
151728299	pérdida
396967876	pésimo
554009654	pídele
476174864	pólvora
2671098944	público
236867014	público
373236545	público
553909607	público
135633854	público
49139276	q
151728299	q
580481962	q
258429032	q
2967050109	q
325123038	q
236382390	q
127399472	q
352356850	q
187363862	q
1976307516	q
2400495200	q
194788799	q
366812786	q
3020185499	q
1241583210	q
2393164219	q
247794986	q
130310377	q
2215965895	q
172159885	q
288966869	q
197904088	q
743508613667381248	q
88428026	q
584257125	q
604165772	q
2924009770	q
348005962	q
3631817597	q
3389996355	q
3362845965	q
2178423745	q
303500621	q
40793105	q
50804079	q
246627192	q
2525918616	q
738402919586902016	q
1063038325	q
1401053760	q
2310335604	q
433762102	q
2176418807	q
1478536394	q
2804334259	q
4594875691	q
822308690	q
458460568	q
265205363	q
296353169	q
1697082883	q
807909320	q
3383281671	q
468660774	q
130277503	q
307053699	q
71123010	q
319923274	q
4827701994	q
102159162	q
291374649	q
14217979	q
1561597477	q
1554872112	q
131858703	q
2924003669	q
631636844	q
48895086	q
15284940	q
278964400	q
2176418807	q.
172159885	qdo
2840847243	qg
3298753697	qh
311864397	qiero
178501569	qlo
3129248188	qlo
2939078896	qlo
3878575115	qlq
468660774	qnd
2411742104	qno
938331913	qqqqqq
3215219512	qr
858800774	qso
4547962576	qtpd
2696424289	qual
2307434274	qualidade
236382390	qualidade
107864004	qualquer
60200134	quarteirão
221495756	quarto
812352440	quase
369758788	que?si
60119896	quebradas
145059995	quebrado
359534949	quedao
137783645	quedarme
268563415	quedarme
225945264	quedarme
2750717061	quedarme
459448975	quedarnos
1167291733	quedarnos
386250908	quedarse
371967082	quedarse
41001896	quedarte
553791935	quedarte
2232981872	quedarte
379433675	quedo
2546650490	quedo
3992366595	quee
476174864	queeeeeee
410861950	queen
465118522	queen
2696424289	queen
1206490566	quefuerontussueños
619294138	quejarme
739585662	quejarte
544536941	quejesoooo
1049479316	quejándome
3398157268	quel
3491156477	quem
172159885	quem
2307434274	quem
40793105	quem
274105531	quema
3389996355	quema
117292197	quemaduras
128715803	quemándolo
2400495200	quer
3348425236	quer
2696424289	querem
355079249	querer
156008764	querer
172159885	querer
872868824	querer
167626218	quererlo
595780398	quererme
430271228	querernos
1242065881	querernos
741521281	quererte
409274122	quererte
319848617	quererte
318810740	quererte
85930961	quererte
385523410	quererte
862316191	quererte
329742856	queres
2337013339	querete
1144152842	queria
59641407	queria
282786413	queria
372604988	queria
296353169	queria
70876546	queria
246530372	queria
729285654736162816	queria
319923274	queria
356309419	queria
2199823890	queria
149915311	querias
339413309	querida
1861969531	querida
197468290	querida
263989782	querida
1698167359	querido
3405007420	querido
901273962	querido
321677787	queridos
2912244935	queridos
148912523	queridos
2696424289	quero
729285654736162816	quero
80432167	quero
2400495200	quero
812352440	quero
319923274	quero
394245811	quero
2199823890	quero
306826292	quero
145422961	querubines
188885751	quería
321677787	querían
63632830	querías
2192612209	queseso
2443145500	queso
90475043	queso
2178990775	queso
147254948	queso
288966869	queso
200533872	queso
1928389506	quesque
315373946	quevedo
1470922604	quicio
247499107	quicio
127399472	quienes
76413736	quiera
270697605	quieraaaaa
130277503	quiereees
2492012862	quieres
4623563837	quieres
1121419172	quieres
337199584	quieres
1493216839	quieres
979210339	quiero
76413736	quiero
512441590	quieroooo
194400022	quieroooo
1587221360	quierooooooo
197214652	quiet
63563789	quinceañera
739585662	quincena
230788749	quinceñera
350366556	quindío
1401053760	quintana
700803421394354176	quire
4439372009	quirofano
2249400512	quisieras
2448747546	quitarme
2945963709	quitarme
288966869	quitarselo
2701795509	quiten
228619705	quito
190039437	quito
188147248	quito
1182074978	quito
127399472	quizas
431155774	quizas
2830960018	quièn
2197890429	quote
785819604	quw
1666319510	qué
2912244935	qué
293171301	qué
857385949	qué
3296075137	quédese
2324616624	quééééé
730856676	química
1029839803	química
258429032	química
1554872112	r
2924009770	r
1258176762	r
574926017	r
440255791	r
353420634	r
2307434274	r
2393164219	r
118901460	r
178501569	r
285296494	rabia
624226506	rabia
1029839803	rabia
369635301	rabia
518955715	rabia
331365183	rabia
275340013	rabia
2525918616	rabia
3404774584	rabia
897750158	rabia
179159674	rabia
1491585847	rabia
254277716	rabia
2912244935	rabieta
2964593841	rabietas
114857164	rabo
141373547	racionamiento
1708694126	racionamientos
339715629	racismo
167626218	racista
339715629	racista
2232981872	radiar
2840847243	radical
86461130	radicalismos
127399472	radicalmente
321144467	radio
928948472	radio
431155774	radio
458460568	radiofónico
2696424289	radiohead
188885751	rage
333102982	raging
116363490	rain
229352625	rain
238992604	rainy
3198496240	raiva
225945264	rama
619294138	ramas
458460568	ramo
2696424289	ramones
2939078896	rancho
2840847243	rap
1311835567	rap
737866815175569409	rapero
2906948589	raperos
191093378	rapidin
292589886	rapido
289679934	rapidooo
2883482865	rara
3298753697	rara
2891525522	rara
2490434221	rara
221813630	raras
767970727	raras
2192612209	raro
254277716	raro
2933222332	raro
541222524	raro
2495435042	raro
115235276	raros
265205363	rasca
619294138	rascacielos
3119601629	rascada
2247649651	rascao
241733383	rascar
289679934	rasponcito
2416848020	rata
128055971	rata
288966869	rata
39859169	rata
39859169	ratas
3242804955	ratas
4417260375	ratas
78058035	ratas
76034062	rather
849578912	ratico
737866815175569409	ratings
88002260	ratio
325871252	ratito
3020185499	ratito
596691643	ratito
353877891	rato
63487335	rato
559415987	rato
41001896	rato
222208810	rato
2473235165	rato
265205363	rato
2174924623	rato
240940188	rato
162167203	rato
328588436	rato
209747820	rato
553909607	rato
966675986	rato
307543362	rato
301187616	ratos
351035175	ratos
3006255227	ratos
2357643095	ratos
172099878	ratos
142823949	ratote
2696424289	raul
69745789	rawr
386185904	rayas
1558698438	rayas
288076653	raza
495473556	razon
2463836414	razon
282764076	razon
2463836414	razona
3095057821	razonamiento
979636303	razonamiento
553791935	razones
318810740	razones
210992554	razones
282764076	razón
1218805825	razón
3214576167	razón
2235560507	razón
528961260	razón
172617650	razón
66794166	razón
910953182	razón
151728299	razón
2750412452	razón
3234855309	razón
379257048	razón
721099368573636608	razón
163088015	razón
214564845	razón
2192612209	razón
619294138	razón
288966869	razón
4417260375	razón
235580551	razón
303500621	razón
138228297	razón
78739221	razón
1537510129	razón
619294138	raíz
458460568	raúl
386984727	raúl
332309818	rb
385168048	rbd
2192612209	rbd
737866815175569409	rcn
145893702	re
1218805825	re
352688773	re
1700709246	re
188885751	re-apocalíptico
3442706175	reaaaaaaal
175473449	reacciones
253772556	reacciono
2762506479	reacción
2910233727	reading
173605321	ready
73703821	ready
1499005789	ready
249282063	reais
134517037	reais
372517122	real
148108134	real
2541365504	real
2861996363	real
369843371	real
3389996355	real
4860690358	real
2428114045	real
730856676	real
13844742	real
284249898	real
102835719	reales
726144921892167681	reales
2443145500	reales
147358249	realidad
619294138	realidad
194788799	realidad
2490737283	realidad
3398157268	realidad
201515412	realidad
284307396	realidad
292589886	realidad
1525994816	realidad
352356850	realidad
3362845965	realidad
75828177	realidad
2912244935	realidad
420762331	realidad
379433675	realidad
418052160	realidad
325123038	realidad
140115668	realista
2910233727	realized
235332713	really
248976340	really
596744986	really
729285654736162816	really
163173416	reason
339715629	rebaja
174307226	rebelde
459428374	rebola
814473102	rebote
123020762	rebuscado
2400495200	recado
162384273	recanchera
201515412	recarga
163099339	recaída
136054913	rechazo
2463836414	recibida
2165997138	recibidas
2463836414	recibo
126712523	reciclado
64411187	reciclável
191196796	reclamos
337786714	recomendación
167147224	recomendadisima
79184331	recomendado
373637530	recomendado
860410308	recopa
1232362165	recordandola
2939078896	recordarla
2443145500	recordarles
4547962576	recordarmelo
1311835567	recordarte
196586872	records
309264004	recorrida
885525002	recreo
76034062	recreo
188885751	recta
619294138	rectificados
297001137	rector
2939078896	recueeerdooo
2199960344	recuerdas
2593776893	recuerdas
337786714	recuerdes
194788799	recuerdo
595780398	recuerdo
321540233	recuerdo
219432146	recuerdo
2939078896	recuerdo
318810740	recuerdo
2199960344	recuerdo
2933222332	recuerdos
1218805825	recuerdos
1195614883	recuerdos
258521993	recuerdos
197468290	recuerdos
1135574096	recuerdos
939934207	recuerdos
2308771011	recuerdos
431092912	recuerdos
2183457530	recuerdos
2608347727	recuerdos
332547748	recuerdos
2939078896	recuerdos
3290865046	recuerdos
529044229	recuperaciã
4827701994	recuperarlas
151728299	recursos
2192612209	red
1380565668	red
101376857	red
334754869	red
177304651	red
358169899	red
3296075137	red
201456694	red
2912244935	redes
281038697	redes
3004426973	redes
86461130	redes
139212412	redes
134128768	redes
4547962576	reemplazadaa
4547962576	reemplazo
325345448	reencarnación
327627684	reencuentro
79348126	referencia
56257639	referendo
366812786	referéndum
293774650	referéndum
334754869	reflejos
135633854	reflexión
405165139	reflexión
271097551	reforça
3878575115	refresco
194023021	refuerzos
380393541	refuerzos
76034062	refugio
368049069	refugio
151728299	regalada
550352245	regalas
274042319	regalo
260443183	regalo
2593776893	regalo
57973448	regalo
4138898505	regalo
4860690358	regaños
1177121946	reggaeton
288966869	reggaeton
4584280276	reggaetoneros
311477330	regional
2388133417	regios
76080795	registro
17916058	registro
572643946	regla
237001147	reglas
2233708496	reglas
172159885	regra
86581993	regrann
253611895	regrann
196868957	regresas
320858881	regreso
81788448	regreso
187397892	regreso
480062174	regreso
332547748	regreso
3020185499	regueeton
872232643	regulo
410861950	rehabilitación
187397892	rehijueputa
3872898965	reina
313477433	reina
2914297788	reina
726928585844494336	reina
760666261	reina
321677787	reina
2924003669	reina
2976028113	reinicio
1110501908	reino
1182074978	reino
458460568	reino
3348425236	reino
31627359	reino
1207806781	reino
577362870	reirme
332547748	reisen
138228297	reiteradas
303405376	reiteradas
201456694	relacion
410861950	relaciones
2590007611	relación
706565063	relación
129297832	relación
970599397	relación
2451184533	relación
339173600	relación
254277716	relación
197480113	relación
219010443	relajao
54139729	relajarse
1020341034	relajate
1218805825	relajemonos
2268243666	relajo
183731151	relampago
300913807	relato
110842397	relatos
352658849	relax
191033442	relax
631203244	relax
2671098944	relaxa
1306473883	religiones
2797214161	religioso
296353169	religião
365470755	reloj
332547748	reloj
782648119	reloj
2624342830	reloj
518955715	reloj
54714148	relájate
266911480	relógio
20803430	remain
300913807	remalo
468660774	remedio
700803421394354176	remedo
987783169	remember
370912851	remember
2917747035	remember
118901460	remix
269332824	remix
991354440	remix
111124747	remix
323836744	remo
2373460475	remordimiento
4190958729	renault
2393164219	rencor
4190958729	rencor
277777156	rencores
167142645	rendimos
1604700313	rendirme
458460568	renuncia
3242791859	renuncie
47122359	rep.
200468038	reparaciones
353420634	reparación
2840847243	repararlo
165831330	repeat
191033442	repeat
589580799	repente
250420254	repetición
54139729	repetido
1143014989	repetidos
556455599	repetiré
265232278	repito
301187616	repito
334754869	repito
220057539	reply
151728299	reportaje
26784897	repost
204091381	repostapp
262882998	repostapp
176184071	repostapp
1154830740	repostapp
130310377	represion/opresion
495473556	represntativa
518955715	reprimida
787451492	reprisse
1700709246	reproducción
141373547	repuesta
3050699189	repugnancia
919923841	rerural
49723053	res
523361126	reservas
58248044	reseña
405235236	resguardados
249471388	residencia
1932597086	resistente
2835601896	resivo
151728299	resolución
88002260	resolución
4827701994	respaldo
729285654736162816	respect
203740346	respetable
11811092	respetable
2233708496	respetable
2914297788	respetables
179710447	respeten
2835601896	respeto
201515412	respeto
2341673263	respeto
2914297788	respeto
353420634	respeto
134487742	respeto
376491191	respeto
1470922604	respeto
457117809	respeto
624226506	respeto
2835601896	respetuosa
1470922604	respetuoso
282627859	respetuosos
3244312084	respiratoria
2254142444	responderlas
325123038	responsables
248574564	respuesta
288076653	respuesta
2912244935	respuesta
41001896	respuesta
2967172923	respuesta
4827701994	respuesta
15284940	respuesta
553909607	respuesta
3166857461	respuestas
420300294	respuestas
822308690	respóndeme
71228078	restaurant
312719924	restaurant
373637530	restaurante
114669685	restaurante
965284226	resto
1385375114	resto
519578265	resto
211928720	resto
332547748	resto
189697921	resto
1491585847	resto
1470922604	resto
431155774	resto
374048810	restrepo
274583629	resulta
1500356346	resultado
466952241	resultado
253780766	resultados
529720343	resultas
143586195	results
356309419	retardada
93081811	retardado
253143199	retarnos
4020863446	retenedor
1246335835	retina
122529437	retina
194285073	retirarse
471301654	retiro
363831960	retiro
1398453500	retiro
1218805825	retiro
379257048	retorcida
131858703	retorno
797725368	retos
353380467	retrasada
2939078896	retraso
167939656	retroceso
554009654	retroviral
61732880	retweet
430271228	retwits
225945264	reunión
285951837	reunión
3348425236	revelar
3080739083	revestida
454435362	revisada
2463836414	revisen
1587302012	revista
366812786	revocatorio
127399472	revocatorio
458460568	revocatorio
187776512	revolcada
1246335835	revolcado
153222812	revoltosa
2463836414	revolucion
127399472	revolucion
110213982	revolucionarios
717547510538100736	revolución
444071638	revolución
4827701994	revolución
1440384770	revolución
1455240200	revolución
4190958729	revolver
278964400	revulu
321677787	revés
207194745	rewatch
805005896	rey
2924003669	rey
2840847243	rey
2864363461	rey
237001147	reyaaaaalaaaa
284317746	reyes
1232362165	reza
1232362165	rezo
520845240	reí
1587221360	reírme
2496747751	reírse
2967050109	rica
373637530	rica
717001750130065408	rica
708511151613677568	rica
509791174	rica
94634675	rica
1440384770	ricardo
1301126714	ricardo
17916058	ricardo
122152498	ricaurte
390832472	richard
3383281671	rico
18175617	rico
1650565824	rico
28923883	rico
807909320	rico
419760300	rico
432969484	rico
291337988	rico
339173600	rico
373637530	rico
201515412	rico
1855058628	rico
2882198099	rico
180705659	rico
465666812	rico
1573263488	rico
166789587	rico
194400022	rico
2496747751	rico
1727393514	rico
2415253158	rico
3290865046	rico
459428374	rico
4374118517	rico
258429032	rico
353408833	rico
2967050109	ricooo
2176418807	ricooo
1564351758	ricooo
410861950	ricoooo
263310076	ricoooooooooooooooooooooo
465666812	ricos
288076653	ricos
717001750130065408	ricos
175292497	ricos
188885751	ride
301187616	ridicccccccc
827423221	ridicula
2310335604	ridicula
201456694	ridiculo
292589886	ridiculo
444071638	ridículo
172159885	ridículo
4417260375	ridículo
716782749600899073	rie
619294138	riego
128846365	riesgo
495473556	riesgo
1304333214	riesgos
1957109167	riesgos
160317536	right
4830969399	right
42118566	right
15284940	right
2788340183	right
2906948589	rigo
318810740	rigor
175147385	rigor
528961260	rihanna
2840847243	rikarena
750399720	riko
1206490566	rincón
1896220057	rincón
2696424289	rio
3242804955	rio
243447738	riocentro
170072153	rios
253737992	riquísimo
353877891	riri
1380565668	risa
353877891	risa
2895148132	risa
797725368	risa
3398157268	risa
298269475	risa
61305733	risa
2235560507	risa
3346943735	risa
288966869	risa
2809585972	risa
3383281671	risa
2443145500	risa
151347936	risaralda
151347936	risas
941729521	risas
356396662	risos
931025516	ritmo
563215263	ritmo
2939078896	ritmo
4584280276	ritmos
276233876	ritmoyestilo
1629017545	rito
1861969531	rival
2282740447	rivas
263465864	rivera
376491191	rivera
194400022	rivera
336784234	riéndonos
3507293061	rj
235332713	rn
260268494	rn
134666609	ro
109490087	roa
80035100	road
739340490554892288	robert
447564364	roberto
195568497	robinson
1700486118	robo
1143014989	robos
173988732	robot
1218805825	rock
2696424289	rock
263418736	rock
215005974	rock
83241396	rock
102459186	rock
145439133	rock
27857734	rock
3003682539	rock
127265385	rock
160317536	rock
2840847243	rockola
2588418271	rodillas
286746330	rodillas
908386652	rodillas
3130079939	rodillas
446795951	rodríguez
406486684	rodríguez
1207806781	rodríguez
2163769756	rogandoles
162522787	rogarle
367463372	roguemos
2914151477	roja
1477990045	rojita
124113068	rojitos
283800261	rojo
2429141982	rojo
2165997138	rojos
2396659537	rol
318810740	rol
3404774584	rola
1218805825	roles
277777156	rolex
27857734	roll
2696424289	roll
260268494	roller
386185904	rollo
634931674	rollos
373236545	roma
3242804955	roma
2696424289	romance
2573153074	romeo
539936195	romeo
317344523	romeo
119942322	romeooo
726144921892167681	rompen
44770825	rompo
1470922604	rompí
323836744	romulo
97505976	romántica
271996810	romántica
223532382	románticas
434665733	ron
265193987	ron
2415253158	ron
1311835567	ron
2917747035	ron
2233708496	ronda
228619705	ronda
1205755550	room
2917747035	rooon
128715803	roots
156008764	ropa
131858703	ropa
252831782	ropa
560440203	ropa
253143199	ropita
1714312448	roque
568397579	roques
885525002	rosa
202647244	rosa
364356894	rosaditos
388012768	rosado
185459696	rosaleda
187656959	rosas
737332400	rosas
104044502	roscio
376491191	roscón
3491156477	rosto
309264004	rostro
55903156	rostro
158116540	roto
341599837	roto
317252745	roto
1027354242	rotos
485318232	rotos
2199823890	roubado
38178268	round
327528193	rouse
229901583	route
363966489	rovolución
1924177310	row
1359067658	roy
42118566	royalty
366812786	rr
191196796	rrss
372604988	rsrsrs
476174864	rt
3735136395	rt
183859821	rt
1378588328	rt
288966869	rt
98053819	rt
353420634	rt
75828177	rt
740681562614816768	rt
453702773	rt
433762102	rt
265207699	rt
1182074978	rts
286258835	ru
418962017	rubia
332309818	rubia
1311835567	rubia
318810740	rubia
192934242	rueda
1180020318	rueda
172851128	ruego
1339198802	ruego
3130079939	ruego
277055646	ruffle
163088015	rugby
553791935	ruido
577184596	ruim
3301834204	ruinas
3389996355	ruiz
118901460	ruiz
2840847243	ruiz
149961129	rule
218595277	rumba
2916320056	rumba
54139729	rumba
31066766	rumba
282662529	rumba
1371080406	rumba
480762554	rumba
194224686	rumba
4623563837	rumba
118901460	rumba
156008764	rumba
361504916	rumba
2178990775	rumbeo
146942129	rumbero
1834124630	rumbo
87686768	rumbon
2696424289	run
554009654	runaway
237493026	rural
1455240200	rusa
1478536394	russo
79184331	rustica
222324280	rutebarberino
62836905	rutina
539936195	ry
289679934	rza
3166857461	rápido
166331337	rápido
1246335835	rápido
568397579	rápido
2448747546	rápido
2458842565	rápido
278852910	rápido
1049479316	rápido
2546650490	rápido
276190465	rápido
238003029	rápido
165511213	rápido
1083440198	rápido
3080739083	rápido
284854817	récord
87968677	régimen
2593776893	ríanse
4020863446	ríe
322078611	río
2895148132	río
1894169083	río
79375880	s
35780687	s
46372786	s
2924009770	s
3423315563	s
259099239	s
231089160	s
440255791	s
3122975237	s
2307434274	s
237510321	s
471301654	s
2924009770	s.
162167203	s.o.s
1218805825	s.v
253687499	s3
872232643	saas
586534440	sab
2192612209	sabana
341036536	sabanalarga
138162589	sabanas
258429032	sabanas
1135574096	sabato
2696424289	sabbath
356396662	sabem
187397892	saben
345517723	saben
130329784	saber
88428026	saber
386292840	saberlo
3507293061	sabia
2975557187	sabia
1074592592	sabia
30795592	sabia
214564845	sabia
1115425291	sabia
293328268	sabia
2463836414	sabian
62796429	sabiduría
75487578	sabiduría
1351197150	sabina
2188096355	sabor
2458842565	sabor
173605321	sabor
434665733	sabor
182449794	sabores
138162589	sabores
174452172	sabort
62435821	sabrosa
1098227526	sabrosa
307053699	sabrosaa
901273962	sabrosas
282627859	sabroso
62435821	sabroso
115547201	sabroso
70804731	sabroso
170028820	sabroso
259099239	sabrosos
177959460	sabrás
3290865046	sabrás
2393164219	sabés
395477576	sabés
2294734330	sabíaaaaaaaaaaaaaaaaaaaaaaaaaaa
363831960	saca
146942129	sacada
737106423776223232	sacarme
1020341034	sacas
524372693	sacaste
1063038325	sacerdote
1925278825	saco
353420634	saco
172159885	saco
721099368573636608	sacrificio
721099368573636608	sacrificios
49005728	sad
235332713	sad
1920381474	sad
920762814	sad
2443145500	sad
117292197	sadiqueo
182449794	saem
140478307	saga
329197447	sagitario
102490520	sai
1664070661	sai
497902664	sai
584353966	sai
69745789	sai
372604988	saiam
333102982	said
2396659537	sail
287370902	sailing
82490924	sailing
548088329	saint
66794166	sal
170028820	sal
2279736750	sal
3405007420	sala
258490835	sala
737866815175569409	salchichas
95669224	saldo
167626218	saldo
2590007611	saldrás
134666609	sales
32929654	salgan
178501569	salgo
101940422	salgo
2794569019	salgo
88002260	salida
458460568	salida
284854817	salida
156806312	salida
203740346	salida
196868957	salida
516991923	salida
1075267482	salidas
136054913	salidas
231089160	salio
321677787	salio
3214576167	salirrr
2192612209	saliva
1063038325	salmo
516991923	salmos
165172294	salsa
1346153888	salsa
34232446	salsa
624176964	salsa
309993963	salsa
259099239	salsa
3020185499	salsa
26784897	salsa
2840847243	salsa
1470922604	salsa
332626891	salsita
279251343	salto
118901460	salto
1253203170	salto
241210779	salu2
167939656	salud
137911819	salud
108334306	salud
480762554	salud
2233708496	salud
2463836414	salud
130310377	salud
1976218345	saludable
381062003	saludarla
183868707	saludito
217483703	saluditos
254713363	saludo
109490087	saludo
814079713	saludo
203740346	saludo
2353604976	saludo
326599737	saludos
115235276	saludos
414288851	saludos
11811092	saludos
139824862	saludos
138438080	saludos
2914297788	saludos
2192612209	saludos
1126193143	saludos
811695457	saludos
2835601896	salvacion
840998341	salvación
47122359	salvador
289679934	salvajada
258429032	salvaje
253143199	salvaje
104834449	salvajemente
61305733	salve
288966869	salvo
145377352	salvo
1265488531	salí
1604700313	samanes
750130885	samario
339671962	samborondón
235332713	same
42118566	same
197468290	same
2593776893	sampo
1470922604	samuel
202704496	san
263418736	san
372558812	san
185459696	san
291725846	san
2895148132	san
315894096	san
306768300	san
107399407	san
339413309	san
2247649651	san
1714312448	san
1207782566	san
1708694126	san
1564927758	san
1932597086	sana
44770825	sana
274583629	sangolquí
440438183	sangre
1920381474	sangre
254277716	sangre
92871449	sangre
4190958729	sangre
434665733	sangre
425313348	sangre
2835601896	sangre
314912244	sangre
206783251	sangría
440438183	sanito
477171147	sanlorenzo
2247649651	sano
190395992	sanos
114669685	santa
48895086	santa
561531409	santa
105167856	santa
1470922604	santa
79375880	santa
3491156477	santana
814079713	santander
195909019	santander
212781126	santander
360657556	santi
361593385	santiago
360657556	santiago
2339554874	santiago
295389012	santiago
373637530	santiago
258143642	santiago
1246335835	santiagos
721099368573636608	santo
265207699	santo
1002874176	santo
151347936	santo
2835601896	santo
194811402	santo
221495756	santo
341187352	santos
2573153074	santos
145422961	santos
631636844	santos
127911406	santos
195909019	santos
187363862	santos
410861950	santoto
45234211	santísimo
2307434274	sao
387438551	sapo
410861950	sapo
2192612209	sapo
2699454141	sapos
2429141982	saquelo
43896804	sara
552129188	sara
359534949	sarcasmo
285961726	sarcasmo
840998341	sarcasmo
1455240200	sares
288966869	sas
353877891	sas
95690896	sastre
550527058	sata
528718949	satan
3997831001	satisfacción
1500356346	satisfactorio
90475043	saturday
238992604	saturday
3300193300	satánica
34918900	sauces
2858061076	saudade
2671098944	saudade
2192612209	saul
2835601896	saves
750399720	savoy
1896220057	saw
59964761	sawyer
42118566	say
209816562	say
321048493	say
987783169	say
433762102	say
49005728	say
729285654736162816	say
80035100	saying
86461130	saímos
994096224	sc
2232981872	sc
110030443	sc
201405557	scarlett
109126744	scattered
229352625	scattered
333102982	scream
2696424289	screaming
374732960	screen
994096224	screenshot
1629017545	script
1311835567	scrop
1383349206	scrop-yo
163088015	scrum
178403589	sdds
147373118	sdds
2696424289	sdds
288966869	sdsgkkjjjsjjjdjskdkskdk
67124560	sdv
249471388	sea
237493026	seamaul
3302034868	sean
4190958729	sean
110030443	searching
434665733	seas
2427554907	seas
1976307516	seas
3010689082	seas
332309818	seas
2521149697	sebastián
3301270653	sebastián
3291893753	sebastián
178501569	sebastián
2983384457	sebastián
17916058	sebin
558233096	sebis
786196795	seca
434665733	seca
334754869	secas
2626930582	seconds
3491156477	seconds
399870133	secreto
101106249	secreto
246011758	secreto
2428114045	secretos
63487335	secretos
3290865046	secuelas
286258835	secuelas
254277716	sed
206818387	sede
89618875	sede
101677055	sediento
339715629	seductor
239527486	see
979807716	see
183859821	see
2310335604	seeeee
4842491773	seem
240051439	seen
2952478119	seguido
178501569	seguido
2357643095	seguido
363990391	seguido
351672327	seguido
486620917	seguidor
2914297788	seguidor
1976218345	seguidores
232686623	seguidores
1160429960	seguidores
44770825	seguidos
2671098944	seguindo
3348425236	seguir
288966869	seguirla
138438080	seguirme
1708694126	segunda
86461130	segunda
172159885	segunda
497902664	segunda
3399067475	segundo
325871252	segundo
17067484	segundo
568397579	segundos
1894169083	segundos
405165139	segundos
1738040706	segura
553791935	segura
187329805	segura
55997879	segura
271097551	segurança
300876304	seguridad
377598815	seguridad
